date,time,id,itime,euid,epid,dsteuid,dstepid,logver,sfsid,type,subtype,level,action,policyid,sessionid,srcip,dstip,transip,srcport,dstport,transport,trandisp,duration,proto,sentbyte,rcvdbyte,sentpkt,rcvdpkt,logid,service,app,appcat,srcintfrole,dstintfrole,srcserver,appid,apprisk,policytype,eventtime,srcuuid,dstuuid,poluuid,srcmac,mastersrcmac,srccountry,dstcountry,srcintf,dstintf,applist,policyname,dstowner,tz,devid,vd,csf,dtime,itime_t,devname
2022-04-06,13:00:29,7083567708775645373,2022-04-06 13:00:29,1035,1044,3,101,1,700020234,0,traffic,forward,notice,accept,26,64773,10.1.0.20,8.8.8.8,10.100.64.101,40594,53,40594,snat,180,17,120,386,2,2,0000000013,DNS,DNS,unscanned,lan,wan,policy,1649271629883259674,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb51c970-b5d2-51ec-cc29-326f303b16ad,Reserved,United%20States,Branch-HQ-A,port1,ipsecvpn,VPN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645372,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64771,10.100.91.3,8.8.8.8,10.100.64.101,57214,53,57214,snat,180,17,104,184,2,2,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883258852,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:01,00:09:0f:00:03:01,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645371,2022-04-06 13:00:29,1035,1044,3,101,1,700020234,0,traffic,forward,notice,accept,26,64769,10.1.0.20,8.8.8.8,10.100.64.101,45591,53,45591,snat,180,17,120,348,2,2,0000000013,DNS,DNS,unscanned,lan,wan,policy,1649271629883258106,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb51c970-b5d2-51ec-cc29-326f303b16ad,Reserved,United%20States,Branch-HQ-A,port1,ipsecvpn,VPN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645370,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64768,10.200.1.3,8.8.8.8,10.100.64.101,52282,53,52282,snat,180,17,45,120,1,1,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883257392,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:02,00:09:0f:00:03:02,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645369,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64767,10.200.1.3,8.8.8.8,10.100.64.101,56702,53,56702,snat,180,17,45,120,1,1,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883256426,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:02,00:09:0f:00:03:02,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645368,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64766,10.200.1.3,8.8.8.8,10.100.64.101,50939,53,50939,snat,180,17,45,120,1,1,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883255611,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:02,00:09:0f:00:03:02,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645367,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64764,10.100.91.3,8.8.8.8,10.100.64.101,55606,53,55606,snat,180,17,45,120,1,1,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883254915,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:01,00:09:0f:00:03:01,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645366,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64763,10.100.91.3,8.8.8.8,10.100.64.101,56903,53,56903,snat,180,17,45,120,1,1,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883254231,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:01,00:09:0f:00:03:01,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645365,2022-04-06 13:00:29,102,102,102,102,700020234,0,traffic,forward,notice,accept,13,64762,10.100.91.3,8.8.8.8,10.100.64.101,37916,53,37916,snat,180,17,104,184,2,2,0000000022,DNS,DNS,Network.Service,lan,wan,0,16195,elevated,policy,1649271629883253289,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb32b148-b5d2-51ec-00a2-cdd396d5c7cf,00:09:0f:00:03:01,00:09:0f:00:03:01,Reserved,United%20States,port3,port1,default,LAN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
2022-04-06,13:00:29,7083567708775645364,2022-04-06 13:00:29,1035,1044,3,101,1,700020234,0,traffic,forward,notice,accept,26,64761,10.1.0.20,8.8.8.8,10.100.64.101,54732,53,54732,snat,181,17,128,378,2,2,0000000013,DNS,DNS,unscanned,lan,wan,policy,1649271629883252548,12840fe8-b5d2-51ec-527b-89433edd0428,12840fe8-b5d2-51ec-527b-89433edd0428,cb51c970-b5d2-51ec-cc29-326f303b16ad,Reserved,United%20States,Branch-HQ-A,port1,ipsecvpn,VPN to Internet,google.com,-0600,FGVM02TM21012879,root,fabric,2022-04-06 13:00:29,1649271629,Enterprise_Core
